央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9729fa369d324bd1ce9fe71172ca0e7cc1b1773d3128e1d9985a8cc074d4947970c16bff7d8eac55b40ba2b45211d59067f27c887967ac76ac2d262622a5d204f4becce12222d9b2c4b6e87f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a8c7c3c7262974cb0c48b648963383ca24217406a5bda8bd473299783705a4966c73af3ae34da89911cca7da8908a3bf2b0532519581e0d226b9b3026dc39c30adac7d0be600cdbecc103f04d3adab2343707b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2b74027e9e4faeb676f31bad44dedff66147c70121b36d837b3e477a8a005bc3e1085656208e618ffeb4a3f2b954ef854d8e08b2aa4b4c8b1dd58259ad21c73e2555c3ffc25d0488353a137ca7f44c06&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=4cfc6cd4a9e4e505823fd752331bdedf3e754fb398f1f899981ca94e0ee778fb33425b61ca75ae6fe5b90a2a1187697638d24c836ad793a6a098a9979a5ba55da944809b2d08cac00874c445&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f6100194a5015b79f9b5507fc9a2bb03a93f5309cf2730b96aaba03aadab11dbfacdbe0dd3aa05997dc34ea3cf74f05da67cb5418a4c4824d93f509f34118227b0e153e328539467df689d1e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4ceb60550a30275dc01ad56b621be2b4f05680cc7307760c0941a531d7116d01d4b6d36b6433d2813f538678cd9855d10d428a2071f1e6180e2d01790b6c0dfb97e7a83721cb79a7756337cfce340934&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=2f8d80cd5e46e29b6a5bd0ecec525e5bb11dcab8f2e8ea0f2e4dc4e8f5b50e66822a08a83edf9a6fddf6b25e3a0ef21b99ff0de0906220a5e689498c022e6525f432c6319c996a1d899b4a9300&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=3732e58f057b0f4a0c86a50ca55481bf5f2bab22969d193234355ba703132a2640f8eb13de284cebfaa6342b8cf9cfc3e02ed9da10872ad84aa1ab153ef6273b9cf4f83e5ff650745838a0f6817ebaca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=51c51794381b990ed70de0a2710603f55cb921619d26c74c45b16205f21ad0af436bf968fcad1755f02b2a72dd33f801bd0f542927949ae491576057f2c9446690c9166b52652c58b705f836a0ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=a93f10e91e1ddf4bf623455db33d11750a6d49739382799279457d72e7946daa28a22424689173c3763cb3f8cbc6bf0d578e546a76faea5a488bc435619dc1ad863be5c69053388afcdc627b6575ae14&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=88ed505de7f47885ad8451a67d24a177a5b0a067a8a99c68d6c252112add6a8ed43df2cda4c37f0d231fd5e09527b8b8cde3f543c1285d4152b3d4f68057bd18caf10c82c7e8248ff83cd315880e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=e796343613f93364dc39e9b0e719378fb01ef9b0bcdc2cf9f7b2c005deef826a14947255001f90e8abd5c49f9a67b3331672be1cbe436dcbe651257f007656c017c4c7af2565d463c57e86595929645c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=bb3d0b53993c5d6c4b772db1373a7b6156ed43b76b2326c3f9416a6e2e461567d13643e4e6bab4215791e312be682b046934c7e919ce66711aa89666a4e7ca21ebd2dd887aa562862510d33fe2969f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=5b2c7f1bafe8ce4599e821098164ae4b6114139179c897ae4148f2e50f0bfbe4392b46bd5126f7ba8fdd20ee591f5653d1c766b2df9827d1e39a5224418b13ebf9a4dbb2e84ef9b6b287df0c81d6b467&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=526bfdfbffb09a6346ee9cfe7513cf3e16c33d992b634413f12206a4a14d6a8a4b81af25729c158e75ead3224d95ffe800dc1ca9c71beed441eccde5418047c197f6f126b23df47166280ff7b4a2eaf6&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=b2011f7bf0a456678a4d08cb2a74064642fb9f8cc5e9d88a1bc4775783d631dcc350e48dfd9ef8572358624517c980d33978a1c7aee17ba610c259f69e4ecc6373ce58859c538e9ef484b3a08933&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=81159d2513d65f1f3f6f9fcfd00a73dd0e749daf2d830c1326cac84214b36f51cf1eaa7470f2d4b251ababe900ff09682dd57dcc448f5099c8d7083a119644dd70af740520c80fe8add6c6e0b5b7662c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=f0ace93e8cac46a118c4ae76bfebf8fee5fba0dcecf559bf311dc4322915d74093bfd606d10977963c07ec63314af362e03ce1f091da09066e8da11df21e3302ab5538e81fd92ad2f3aff20cd5fc&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=41234b3ab2bb63333e330a53ad2dabe01a19075182d76ecb276e97f8395f3dd7d58e013a6e780615badf1581bd8ddacd1a33093af0fc13ccf56cd7cce6ca28e3bc39c3ac9ed975b3ad3ae819944ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f5044893e48cea8d138cd7a5e157b9c5b518b5ada91c5d7c50799a89375df1fd8abf163666d4b2eb074981b3dcd11d984a2d99cad21cb131dd73a7b50612987ca559ec8af7792ef2cd74d9f07f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=c4620ec9452d1a0bebed8656b3a25a4913de71538493e6784e58ba56a1b5a06d5409e13bbda389406d978f20d03fc29c0b168df162562381afdb604842437731ff2b84b5ff6474618bd046010a8fdc5e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=21cc14420814a52df9912cd798f7fc1dea5e1bd824e2803651fe2e456b1c02d1f5557fa4a1995d30ee920193ac77a8517ddd3973e9e1c138656329e3fa1ced6009741b2207a5f1a44415d713dd5740&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5beb3ca7d95874fc4c0d39573d7020eb385e195256c975a70fb047e1861579724b11b099c7fda306b94e18eb800d3fa74d514ef6396669a6140a6cbb073043296a8e581fcb096530fb400daecd9b35ce&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=580cb212fe9908984a325bef9e002566162801895f3bdff132b1d8c72bb50f9f886483fe73cb9600a345f01391540bf6bd39838d398004648d495b03a3a8dd5d6be63b80e1585b65bedec02c4803&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=5fdec2654c424a09052b3964c5dd9d3025cfa299f75939cc0480f1871807cc6100b4ef83c290a5f48718cb9a21c2d3ace222c196445bd8af57c858010136ac2b18382798b1fd99bbe6aa06644dc601&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=f2081265646f7809dba0d1c8daf4ca9660aa2a2db560a1a4f6f1b0f003225aad79b76961de05e5721276bd7cd6ce9063872f6885ffe57566bb0e2a43b5a59adcbfa007c72cfbf81e7a09af097b&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e468f6fc327ca57ab942ad65090482e4bc5e90cf574478f17207b56199bf0379fa7ea2a3f7fad37e81fb8742591962e31ee8e90e92b0ef6c49b83feec077859eb1b69689d6b2981f2f51cf98b29c11&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=974d20abc2a54ab0fe3a3c487004973408311d1184629cbf621a0ddc21226086ec5d5831a42c5462c07c2c8c2625ffd20cf23cd53beda1c9b40831c48c66a3f99f67df491eecf53b7652cd51e7&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=6cfe07f3bb088e2083848a1beb0d68309b61fc3c46e45084187f86aedce813d60db3bb72350ef38f2e045b09dcfef662125ba0be365ad4b567f5d97e3fa1e654467e96436b4b84e14fee61e033340e&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=2d69deaa17404fc55ab816d23c05ff92b8ae33a37cbe166da373134cd1f4872b9ad0fe9c6f07d0fe73a9bc8a615ea81b8899201a6f65dc9c82749283bb14a0e96109017e67da9951f90cbbe8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=9cf0ce3d6f65c8e362e4e8c3acf1da31c794582752fd3ffdbea67cec9a8c5f25c47cfebc7c89df5a21947bb6e05a43e66680824ba4914bcc3adc6d679d6baff8f613bc2d4c08802bddb8bf397a878a75&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=1881d8ef4ab798dde5eac4f681eafcbe325a433f0468c6668499b24c63b0f3e59b4ef0152484c187c7e0814ebff5d1c48be4bb3158ec2f7717ee54b262879dea5a198f4f4d10cdcb169111b63bb6e156&auth_token=acb0c268be4342419aa3ba49796b45e0
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=423579792&sign=846cb8d6026144c011134677e4bebb0a36a3578021f9914a31911ec0208486ee188ad82c05137f022927ca1607b259e49c5369297a86da5a23119794ad7a1999ebc3deef7bd01c7b3e196dc534d64c95&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=dac534654d22181f7a53d3e033ec6e347a77ed553986efb9f82b8c42347a32c4904e789e3313b59c03db70074657fe17f174dcd219f09d0dbd7beffe2e545385723518c1555cd95f9a5bb6206fbf3923&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=08309fc2939c27e25c7ac16182b06c263712f6db9adfbba99b2fcef0af34526e0eeb83eb2d888861ac0248255ddb823ddd257be576daa2b63cb95e6e3053b32951751564c6f88799c86c044ae8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=69bc48a16b48a0d065676e430f974b291b327bf6484b80e22a4636647fdbb2973b2342c205e66545a6571eff1de5c7fcdc29047a3517961e305930637a570862064b76585d3b2bddd8ca366560&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=283986f8fc48ef28cda829ab1ccdfec152cdf0091c97a951027c30c90efb4bbf61b07efefa01f5fd373b40f6cdfe0b67f0613ac7fd5734c54a7e86ee1fb6fa47da6ea5684255d1ffb2a673e79b87b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=2bea94819364f95cd3ef5f065a6072f5cbe5766aca6b8c9de4766612b74c1cce572984e6cb4cb5a42cd7097a7415d9e6b864075d8e013ff7f124d1db46dc50bf6235a753c890fb1c54a7bc1d54&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=76f253f4425d37af86c359f35a8f9dbd39583afc9b60ca4c95209f7acd927ce1116a5457d820d041a3d3a80aa889304893425d6c31a77301ed2de278095d19fe41c7fc195822de7eb5b1e5&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=30fd258fde01e15aeaf87fd40c84d414ca80fc3316bf435add621d6766f48345cbafba9fea63cad1959706fe57e4de6d0fb41141a5890d4608eee0a6e2562854b03142549ef9eb2f02103f&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=9ff45e259aac91f6614c07290b2c83bb2ffeab37ad0e0339ac8f10754594e05d7621263cf664d3f8fff1aef3135025cf84be209e4ef1b267a4a406ad048be62d55d8b43371c129fb20c86e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a57084e30f0599132f506d9548d262409a756389484545a2e6401b40ba9e31392b8bebf76dc006a3937e145f7698a548fa980c8cdb5cba2fed6744c1c41e5b60a993e5600d157418f760724369&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a14b6a5af4479c7fbc2f630f346dfa56e13e1f4ffa8d8c7b9b0e30365cdca8ab5540fb85a5e8e38f5c5156f9bdaefb3543a1130a7605d3d9b1ecf7f61b91759900a783c6ed4b546aa754f5bf49ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=9b8ed163839871cc52aa70330c5f685da12b77b93118d47cfa016e2a4723376354bd999229230d1ebacc51061fc9aea49f5679dd34742ad66ecd8f16b59ed29f18a84210877956412c97dc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=18c34b6816eff98d83ae81711673800c30bdd7eef8a55d05246083d43c0f040e9e50848cc52ea06d8d7831f0f10384a9eb79c525bc4718003201e370052168f0bb69dde92c0bec118e36a8549d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f096793b8248b83f0c155ee54cc6a14401cd104be670c073f126f3bbb7e908e0affe4c0cfd01d4bf9010ca613330ae4033375fe2233b906c972f65982db2124b3720b787c4dad32b4c408499fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=47a92e87eb194421e37f36649b4b418ba9a1eb5b4f517613fa39a15a5057f58d0476749cd7a768bba2a917482d99a8b59b1fb44282a1e25b9d5a0eb47ed3848920c5d91a264f99e7df2af3446f&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d63df01958bba64438c37d575e6d41f09daddd502f5e8b97f4f9d4bc69f8968ac5934978dace9fb8da5791487b4ce810ecfb02e96babb39cfb977d18230b30aab9b543a22ff715148c8e510998be2ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=50e7b1b305b4d8357f3f58ebe12252017221c2eb2aa625f9fecc60cedd5d601fdc12ba309acaa74be919187400d8e9379662f99970d84c6ae576cc69794a81445cd88dc491f69741ce9a2dc21b5eba4c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=08a10a96631804a2e88cbeb289e2437f2fad4bffe04d33d084a3f5b54e32045ecff3fffb7d65dff19edac41bd6af94dafff592775e46428a5fd5ab0332577b91b1c7737effe82a8a8e08d0ef641926ee&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=29b4c171077eadf7ac76b3c20d8ba66eea6dd847dc3a325a21896db11a0d2f1a85ba2e2f877e6c62fd3b85671d2f70367def060ef4f05ef67441ca18352d5cd1904707667597206d9f718853ac5235a9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ca6ba95aa06c88825a8442170c372c64e45be5c6ed290f8ee8b66ef2a56f9805e30d57a2ff512eca65528bf1fcd84d1e4377989867e5be2fa673fc8a8403f046731ec5800d2ec2e9de9d06309596&auth_token=acb0c268be4342419aa3ba49796b45e0
