央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=769e784b8ae91fcb44272a6c0d3896f4e18378d9bb914e3a8d80e9be6c21b9488bb34b5dae5d450fce879c6f83e664fa8e05c4876fa75a2f8ea821fd5ef986a4e88adc2d8e827f18d9e0596c1eabd955fb7942&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=fedc1aa2453830fc0a32fc12a28ec59c8466bd9490af350ea320d502130c91083bdd9dcc9c03a2bc0e516a2b126cdbff9c0ecb4b57e128b2b9d320bdcefda98a98401d8f7abe5257d136aa87d9471d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5b2c55f8b7bc5107fdc64cde3f40f3050ca95a3cb94733136546466732142c31cb28ee41ad8be64680dd3ec64c832f4c4e6cba1e6d9605e5bece1144a82656c2f7764565624780352effee78&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=ac19f37ffde32366e82edac21dc85039037cef2f11c6e61b25fe39eb40c2aa504e811228f38f4b7b6c1d200514a7df9d3c35e83dd272fe417bd38cf9ee98ef3873d8508eb12b8dc20104bce8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=0015056c1ba83950eb1564abb93dc8be2d1a6c0eae0cabd15e561561723cbe479d4eafbb3ea28cc55aa50692f19256ae80714288129a9df84639202090f0e6f1a08e1c9052f224e3aaa0ef73f21fe52f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=deb96435c27b98154eccfa67eea40f867a2d1b361c3e854b4ed800b274c0de7481a880f4499846832daa2ad3affcd5389cf8736a4afc5f1f3a82f476137ce124d03a2d787a6fbfd4f8b7804a43&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1e6037278e28422c43aaaefbb8391982c2ba37fb94dfb21ba455532919a278f3569238af516f6351db18ff1fb4e1905bfad9950b47d2c2f1fa5df5d6321b0487e347e272b33ea6f592efa89c9dbd1dc8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=69b2d7811a799f5747b2a7fcf59e9578b19196d49bf3bbce978303e6ea5ca54d07c4f2c7525e933f178b57794f90150d2b4524e9cff67d51c14655afd678ffad041dcc78da403918ba4afb7acb59&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=930bc31c63d4e0c1cc34e2956dd27b5bf41770dcae020662f8b9cc81ef236a5dcb73b91e1e87412340b8217c77dd5930af19a0c18dbbf96742f2ad5fead2af40d71cef71edf4be48f689252042914688&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=cd912abf107298f06f596100afc712422142e3d32d5753d99acb0da60149d1fcf8ebc8f049c22a9a661b8e5b3cc0ce3a056f404cbb5898feb04eb01d152d43c2f77bfae3b1a873cac49ba0f3c702&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ff9d356a7c159206e29e769598f7570ca3c069b0c72a706923b19d9258522a03453ecb95265871a35ded267694174c3894a11e997a51e905187c068771aeae2fcd224337cf20017bcfcfc5703bc2e822&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9636a0d837561ce705bf11dcb9bbc757fe54404c72080c23e02a94f28ed915bbbbb93e232404a2b7b3d3e4938c85332643da14fcd616a58ed8afebe905379a95911d388a381b586b6c57921fe0d51a&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=89c64b5bb6cf7e016bd95853ef864df26d4fe7319c36cbbdff7bb3685fa5dc2d1f599eb46abeef7018682ef6584512ead36aa7af31bf8f1c0b0f38e69c7422283c48780f6053bf537935db0336fe5ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f1e62abc9c5d6cb58dba6f998b515b1ba837d500af8ac10bda85cc693f41b821c19f3f8ba05c9c802d003240fd6ee416c0b30428f7a56a385cfebd976005a885f6bf54d45aa28beaf262b0208362&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5fcf4e8facf68dde1bd74954a7780873c591abe3d09d4946269caba1f1d0fa001e8088148acd3a277aa578307e23d9b63200657d6915fec7992d8e4c4e21eb5792f30178aa023e9d2b02e27336bd5816&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=0773046fbca8d41149f12506e8cdb28fa699498a1ed2f729db3d579b9c6babc22b9a7a67f516e67210324a91fdf90ae27eb3d750e4a3b080be366cb8e75f5451d5337766111f4004b0e642a5b11a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=1c5499c420a7ae029f6bcf69838d0aa313bc46bac1224e8386a6f2859c3bb3a495cbeb96591c0e2c214cc6fc9f9a09424176966746ef7a55afe1d6a1e0a8f89380c0af89b39e43d078e654c3d489c8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f680d19ab2af4ef4b0c82390afb80a773c9453029ea6192bc699b954be5da122f80bdda9aab79790a2aff2053768d4c95172876b2234647e4116ea69b02f1003f42951214071658d4d415b5863&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0b18142b9c5569b33de304de3999754c232e3a069d01585311bd25bbe17a57a838ad90b69ba19b09faefaea811ad86db159be1a3bd32ec24186cc751d47f8ddd9cf15f55fb6397bc4e2455071fc7d040&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=58a52cf99352dd6ed2af5caaa929bf15c97b4d5b613dae163bc9cd37705e1b768e23c7c8d0280dd2ab93fbb5625d6cc618b28176171dfecdc48332f44c18e302129f3220cc0251bd5b114d13c2707f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=dcfca21d6c38cce78a6d743d9f521cb4927ef96a89d066d54dd0f97eedfb9d0bfdb66e0c861ebcb6a5c168651575f61ffe97a37ccf1bf0c023232f5a6db0f5e5122bcf27a582a219847ce295a6244858&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=341b3b9614e2c8972a01482e1c155d45a74d82fb33d98af6832c82b1a38f8b7be00a4bb21c8713bd9dc449610aa9067d91f0cc27429a029f2d3aaa88646f80b69371d5c8226c5080649dff4f2e5b&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=cc39e3691f14d0063535c849fec485d8280ec8b27a3b101f4dbc4132e0b6c09a03c4cbcc519edc8b24ec2e644b2e8eb3696bd5772eae1f370c7b849f03706bcbbd28ee40c2dac95d2b0a1af090a443&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=2afd4c0dd0966085e62f55e20e0be5ec8ebeac333c1805804b653ca7ab5590731a178f5f7a69593046ce02cac2be5cdd8f8b6049bc076596948b7916a6619698b08ddf3810f3bd7b2c4c2d4c3f&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=92aefff328ce0a185786357866c3c31ca9982c4afa49fa87281f7110e93f298019f9e3fb6058a86b23d5dd0bbb89de6d43a5beff37d5ac877229f36ca8202cb6653494c10b5cc922721a102759981f&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=8e3a2ac8f3e637ac32a8bbd9a1b8ff0599d894c621ca44707874393f7acd9c49316db48d67166e2229118a8c08086978494e70e5660503cd0c896dc85199510e4a957d44ce8bac742cac4d346e&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=5b06b765b13c3321d4ec9825add9d01b1260720cf79f5136f3618edf18faa9d7be86b8bfa2e7ce2645a585d5724f1fc3af5f2fc20c278b7c34053e9e8597fc7447cf7e4c7a2c121071a02c2babb950&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=a65f011a51b4a48b23129428344d5fe568535ed9588dd2ad383cd428696ad518a63ff6ad7227359ca2bf23752f1ae824a168a651439631f575cfee860549e55f7b8a1bfdc66a0947466914fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=4e88f80e4bdc6b1e08987cd009de6abc2ad67674bc710c5aa6a2248f56a2b95871ad5a993e7ba0b36c771f8fa207b973777a2d83d8df38a2d0e06f20ee0c5d9ee41884f6ec2788302ba6ecf96f1be532&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=3526534f660f95a8ad3d8926b270be5e027535e1cc14e7fff35445451d01f02b0789c8051abbbec0c394108be7d13b0eee2ac2dc1466fca5751ecefbf43b03c0a6b203330d6fba51b28276e1c909a67d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e4a9767cb6ab26db7600ff84fe12bde4612cd703d49e784f5676378a1970ec1ef2413af9d0c22c97450bc6188160b4a7ac9f533760fba1b59098e9dccec8c5c543560fc05fda7d59496f26eacd7c2ace&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f73258c68616701d1481f6332b1877f47a4f7d5a8ba3d7d1fbb0a5b34aad579fedf3b1da978de5f4bfca68b5ce877a3eab13c8e211508f946bedf64d4f6e3a68188dfcdafd2c4614c51097e436&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=fe0cffa83c0342fb8390ecb25dc8b156b3e4393bad2dfca7da96649444a9d9a1bf9b32b70325d5736874c977a7cb575f6e816f748b64d28acb1d7f1be4fe87fbde6ec588fd7fe918c8cb41290f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3ff1add7599609d927441f59e099a0815140b05f0e85bd1bc77545fde877c15427917025ad7bdb5afe074371c61fb33d1da24e9311ca67808b8d5d639499a5bc59fd7cd95ec126a6df4fb03635da58&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=ddcf15245e4c26222f70cf14ec5afcbd373d1faffc37fa63bd5506b1e66f31f69eb1d2daa280a127e4d574fda655a4379c404886df21e9edb3723f695a77df6e183aca51db00602c4e2080b42e&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=0db21c8e307e21b9a50ab550f918bcb8b792803d7a3bcd16de064a8efeae9f0249ef14a32b8f57e0ecae0ceb96430734536816807760127a9a83e09ad41bfd6888b2db5f66491d4bbc667e&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1892de3bee2d569ad10cbd570cebd9d36f02289de4caef0c6454b1a2e20bd89c7c637771346ab81739b9f2f8321845ad8c70bb76a1ea05c5f06b1534cf53f1c04385f1aea654fb62004cc5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e36b0358ed1e2105ead6b0c9fcb69bf1967413d3cb6b478ff191027b28aebb31194a49d123315275ce414ff3681337d5ff7fc2ace628c9d29247d97b237ca777c391c9c1660b5acd42b114&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9b3d26d677e267a604dfe7ca4160dbcd5f75aab4eb0b3b423c122c9d5e2f4cee1a9d7a206f86f102cfc9a9136321a6fe8fade40f9ceccb956390c66527a94dfc435d9f2dc179e5a9205d1a8728&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=448ed64cbe60789be562e60bf7e933a3ce35f0857e6703cd809aa02c89e38adf8a5930879b073c20cd3e6442bb4cc97b69e4ef0b1813a703616897b2bc81d035c36a0fb8e1479ee7ddf632cdf08f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=82bfba0a3bead41463af16fc71e02c2dad7e749343f4888acc7ff4fe90bd26fad117d73cbbc791d619dd0bcf7430e0269eaaf8d525b4f4a3e9c39cf8d92c70ad146eb1507f6cfef6431cff&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=2526206c4c818514dc137ad266792df33fa3b9daf46fbfef643197532b84dfcc6999fa8bc9b1b68ce8b6c21f77621a20489639fe2892d50ec1308c577fe4eeae6747bb21227b89817a6a86f61f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=e55a9ace134db1aede722bba209b53af538ce9b269746b35e7c8a729916ef5290b4e8affbaa876ec35cd7553a9a58a3fc19d081c9b2fd684a74b9fe3002d51c3972971fe1aea332f5a0f263385&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=0262e2951a8bb3ae3edb7c1485bbb8876393d1c62277e10e1c33a86d1c2370dddf8962bc584b97277b7350b7536736833b7bd2bfe9c311e4ee7411f23a2c60a6461cabb9a420cc45745f11ec3a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=dfa93015162bd9cfe47c74e02367e857cebf8a363ee4a654bd87f243b5f5df311b20b89ab68bfd2d38f2fe44e80bf5423fc3143ce6c98973c65d91a548e7711d0d44090cf705c866865845a8f16ff90e&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=cce5c21d23a532f1f803ef322f554545168c6bdc37e96bb1c3a30a243c8e27de03766f428e8a372b24886f8a50229c771afe9577bdcc629f120626b47dde6974bf4abe243ea330b50bf327442add02c3&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c97ee653384e4c6e12c2f1eeb13946c817e1f761baa9fbc79fa1e8c9a1a05145ed448560c1d1022e1db2cf25a8496359abc723ff3e364625e603a9dc7508ecc3be980d5c9691bd1ca4fe705518966098&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=c18e5008916a4c1b019cf93951a6568049b68cbe683906563a315f60848391dd33b9221427e9d4b0f5568dbbd1e93329ef6d62421f57d5e36c493ce5ada8ae09e7ed6d0cd2823c20ee371f286b03f1e1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=dbd1ee9115c744e2a222711c4a5305543e839df5ec1bab73fd20d24e47e29072755b3130085442851d6c0a7548d575845a416f6dc6d047313812a2c38b63a5db6a7cfdb6f25d2adb82eaf59f26b1&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=6cddd02db07f5b5dcd5066a02126df89783daebbc4d6f6794057872e20942641e5104f31c5c1e42eb903756657fc936b8cc0d5b75d2b13d2f15402051fb52a186eab3770076e168a73dda57d7d06cd5e&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=8a172f9daaae2c8625e4f2145e677deae1975e8fab51cdf5ce34c238bd8a2932f0a27e1c0630b0736f4b2a2072813530821b52ea7b7b37525e37342caa860f3f50664231e75bd18aa8bfd014411d71ca&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=3b087ead4339bdc4d7946ced53527277716f259dc94e33e9f67578b22ef0ae31c8820b7f739e685b93ff37ba5895e91b5092a0f8aa025b5886c55cfae24dbe83bf93ebc654fdecfa647462a92654efc3&auth_token=acb0c268be4342419aa3ba49796b45e0
