央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=aa2dbd3493d386edcc1d6b6d2daf73f377e6cc12ac497b8526b433e58b1110261efa81249d9fe272fc16da8e99a686bbb12e749545f5bc922f5720d66d78b44dbab5f6d8b7a68953683ccdef&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=5692477e5d0c79a4d4eda3a9248a0ec6549afbc98105927fa834aae4e339ac3b5fa5a60bdc83cddc9c5f684afcdd8421af745b9907ed82b6136f92dde08915fa095cc2ad8a79b6410a3667523b2ca00303db6e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=bd971af944404286910b1397aab40d46b7c209d3a9063ad1b2e81c2114bf967366f5cb46e154e2cad64a96b4a9df8cfaebdef667b645ead4739825e3816f2f74c0730afed9b121760879e00175363ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f49c06c2eef78c26ea41f641820f24c8513d081a6cfd52df643029c2f80560d18911cf80cc3ff1c2d6c6bb9fb1d7833909dc69e8d78f57268511b4614fca4d165d0606d04f1e5fec07f0a5e7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=440416aec51a20b1fa739046e729e4da7cbc28f4ca9837d9e8e647ef8bd3cd63d89431df8e6f839d4fcbed53bff91f1e8c0d42678a27baccbb06cc45e6812b36300c844b04eb19803f13a8b5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=10b1f982e95ff8a54eaebe979d877e46776965d6f4bf2a6309831e08d04f31fe83bd48f31048b8e891917afc045f5f148fb3c18a10800511947d4d868a190aaafa1008cb375a560c95e8c82622c3b926&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e650afe82fdf695e8976acefd91e228a080b1bb3a742a81f5aea31b39c9987af70e4d53aaa0ee1bb8ad0a085fd8e0bf10707c9cec712a7f263d6a667a3599ec81919a2a759aec20cebfbe82165&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=e970270c145f5c5dbad92d0afa979f95aac8dd715ae1c7b3cc6942b1dfac2208fbbd63ed6f85dc6cf83edc2f45fa01133c16f26952c8429c760909fa015537690da2e7a8f19df7fbd280907cac206ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=633fe4b8a16f5a50891fa3abfc321c70c37b18ee948ecac896c946205e647c8e1894cae4dcca8f855529502b92344d01993286c8db3afd74376a1b6797401c09617e348ed7f7c51078e843e0e95b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=0edba56f61b876599a12c93308a9b4ba495ae4e35ef6a494eac5f63c35da1043db4e1723e4a4df76d3beabf2a2bf0c152bb44bb6eb9c78805173c98eb94b26431c230a1624b1b21397c34e4605c023e3&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=a7422327065a425f1fff7eeb9593296e90cfe2c1290597962234add671ee30eed82c0f45d9ce7ee78f5acde85e142f7614b13b6f145c681e7fa4cb6e7233aea82a8a38c9039e94fc1725938bf34d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=efe14a346af361cd0b55b6d1cf9f13de2fc9897fd5e3779de2db0a2c3dbe166a68b4f95c37d025bf8aa7d984368c1445a3ef42a45385625154117d595c162c80cd649edd8a34e042e55121eb4163d7b6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f960e7839996d046037dd6a12bd15531e9efc99837d8ced7801c89854cce7056656d4a3a08d9e0b5e4bddeb56a3d9112be2051ec38972461de38d539f938fe2ebabd2697c62cf7216db26dd12e9c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=020ead97a534db3139af440cdc880da5d1253309d20eae112b8a8b3098f067d493e6a803aa638e16ee5cf17182ef0b2e91b5bb4cdd5b7176e1ea73bf173c397fd9ccc5e6ea7d58dcc1dbb0e6052f2113&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=68c2fbe58eaff46bb56ab765e0023720457a4b1946d9cd4788351123ba5f8dd15f53a36069ae21c0fb81ae0561ba316f332c08afe67296a5a3b1f5b74e319372426cff37cac1e32a65bc0bdefad305a3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=ef9083212631d08a7b5a70f83d3d307e537ffaeefd675bc4e48b87e665896470cd262ef40d078a94a6330ef9ae69bc070ba82977887523340c201be52a8d79b1e3f39091682ca64f3d342cf64b34&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7acdfbdde93480b1d3a8e7f64d020b25408953be4059cdaa961d41bc3e22375a1511250d414f5fb7e2b1d7ed3f3b8933798992babff5275aa67daa14b50301609fc8b951f2f756b1372a3f65adc4bd69&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4a4f1fcb4757eaf55e082eb953481b33a92583b70dcb26194cc5d003883488d7ce906da216694cccf611633a8b8d4ddf07e9f27899b78590828fef1e00d547c8c5744d7c14267570cf98aea98861&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=7ab48a6b6b61cc12b9e5c2083747314e5d1a23a7531224352041f5d8f39172d40fd4c13db16c96ca7cbbf847465d20147ab49901e4497e64d667f891e5dd104884901bdd41eb89798a71c0419e45e2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=46680e3699fe813fe7382e0719d29b3530c1e6528d1292e3b60c275eaaf3a763c65b9eb1a640fd7dea8634e46fdb6ed6f2ec7057f0a228d595aeee08a675b50907a7f6dce5a4bbad447f6ae3d4&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=e90b28885606c50047b12858d5e6852700f0b65bcaff70aea5b672149b0344577aa1b38113e37025a12096316350f63194092aa8c3f3e8c30f8716a6591abd6921849ff1a574847e5b14f06dda8317bb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=00659b05d5e51139ab2e76dbea442aed7a669bd89f453476a578606f75cb0c5b013321e643589f10b26e703cbc5df3966a8a16472166502ea3969d8e9cc1854e144c05987419175e9f0324fa901c21&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=5cc1b28dd5ede063c3d946fca7241ab022105070b8f1a7c742450f56e385a7359a79cfbf8ee94540eccd0c7e42118ec9d86d6255419ca7a9e79be15edfab8c9af1a991ea9b3f45e24d40689f66406dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=2005be47d8ace1af49276e83a9b4d64238fd91d40fe297b4bf82911227704922a9c7a900ad350749a2bbcda9ec80eacc6b76465127af5e8c985be23f1176197deeef9076269580fee9f2a9d4050e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=53437ed5143782c398022daf90bd826378d4f997b22690896cedf132aa2686ead9c64206d6b3bbe051291b0fbce741b0bc7136013596aed3ed9d635211081dc424ea928575a26c9df1f3e0760245c7&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=1b48f38ba8c5a82e650c58a076338bda139a7fdc0c2bef8078519b22fbd8bea98a53de85a02fb86289b35699398ce6b8f4e8eda2f2a8751aa7dfd29ce57c1030cd93786f508e3c049a1a30e9c0&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=acf1f5e30a73ca1f188341b0d4bdce946dbaa8508aef2d5171346c86bb7d39f2bee8cad6f2b73f05c3dbb0c8975caca82036b9024ba50a976120ed9756b62667492ba361b09dc49a03018ed5f9411b&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=638d95544ba0dbd1ee7c4b88f24c5c180c958ae58086cbce574cc0819330697aed7b0f01a4b37f7439ff2b64d7f897f0bd457113ee452d623c7dfadf6f4793fcf67d690fd09126970fd4bc8432&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=5f50ecac75f91bc4da526f05de9e39c7d55b51c60a9692db0534566587188f3be90278ed28905095136378f677bfda91cef94567a2ea31e5d78de49a6351b2f13de43336ec34b8d8f03d7a65d41bd2&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=efd6c49ad3bb701ec65c7e2a6d1c57e8a64d57d46cfbb0bcfa384ab4420e4f9a9678761c4e5f0ed853596c6766bd8f72d6b2b92f28fb9de8c0b7218e881ccdaf9319654d16625fd2a53ffd98&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=b3045d8cd34804f3f79ea45750227ee94d0efb2a46dd4125d95ac4ee945643c901bd7a59685bd817e72f2ab8f1fea65f0250ee9e68d40375420b61a6b4dba4fab544005aa14f0e038bda5fbfd3c5730f&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e71ceeaaf52c9d918ac9917712404818f4355f7bd984789c27f1d08f30bf71a42e7406560362992b8566fd5e98782ed93378fd23f7dc025cb00b4eb381c38a679140d079bb95f7132153f83828dde091&auth_token=acb0c268be4342419aa3ba49796b45e0
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=423579792&sign=b0c95a02dbeff32b73550aa31f637a09f698bef9640c8a8d514d11057231f8fc543201803f8e21467a166e3aff0c33beac8d5bc19c1e96885cd6a38446ff5d036d8715559d05edf30591b1b66f5f1320&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=560e1738a0e252bfff7613f101885fcde21ba52f31c4cef0d507b49e6f2471d5465e424e93d34cac938ccf56955e4747b1cdac94aa0b34a09463d16392804c49a709fdc87521799730f1b22b95f34f53&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9f6b84c7a4bca61013db9f70c36f961a87925d1f3084456a7330af6dd2bc9d10221068a3f285c4b504f6ccdec17831e3a2b4c8216aca34b583e643a205397bdd518b80cb78d56d9babb402e5b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=09e3cd98800341be176f747c917b9567d7ad8529f87346d7a7039a06c8766a50fdb62778b826a134192054561036c76bd01b696c81511bd35b1a42e8fbf335c4352647d9946be11d9532cacffd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=6b09a3c46daf846afda2cb3ec6c4eb9592dca42d4a7a80ccfb374c381977060f4216609847a073c695e75951b43cc74e8827a7780ad1964658439ee35938bc4e3a8af7e7c2b451f9217947e06e19ef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=88012ffcdc6d5a543dfc8725e7e416e3bc0389f70aac6fd67a01ccefa06b7472fc14a0bbb4e1ee9d254127c4bc7a4eec3d5e7046f76b2b20ec3f24578e817e6a719188965b1e4c61bb312ca600&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=a48a7f6a20a98961608017d8e964e269a2bc46d9553d26216017a94392770bde5a9a0f4a7c80f106735f0b4ef9d0d9ee38ef4e6ca9a6932162fab02070d517a9d2d27d2cce2b871e87b5d1&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=81b1fcad3a342e0ce634ea5f2ef6af37b9b8003937af16ff1b6c3be1ed557fef9baa00035d000b59e5b8571d511878a9d1dbabefbcd82236960eaf89dd1f1198a87e596f962fa7570b1aa7&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e18a5c8c8434dd95c45dc1afb81eacee40a13bbef568eef81ece2f1c8b035eba2e43fc4973e6a2a6d634234068fe8d25a5c8741b642285938e78ee5346e80966687006124e61aacf977d59&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=451a6abeec00e8fac90e4efac807f4f22c659110dffc2e016cc584c81c62ee2f2ade6bb1083f09815f7e28b4f33cce4cc28aad2f4a1dd3f5c1bad22cd3ebaa9aa96c8df5d218a4b6dacf999365&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4516b45190380528eaa94b163c51e9af0f5a1cd0e9bd3249f6d7cecb079a1d2f1d6a6bab98ac00a5400c710b0eb5060a8db268d332436d8c875037d648760c4367bdbb39bd54eb108945bc6de676&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=5ad964668e16a94505f99641645a5d0a090e5590e41a4c179a706dc7460528ab6e4ba60764f9fb04e9e24a3aa4b820e69cbab2e534eb97c16a804169257f6b68130c1842de95e154350fc8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=6bba31a8d13dece45fc284d235211e28982fc7dafef6cbfd9ff6bc28f3ca9b726beef6fff153d50fd9bbd9262646f6cc388eec84a222b0646872e842b0a6dbaee942a646a49af108a6522ca6a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f455c9579b979e962a1625dcd29020ed8ffad70cab7b9a508c1738607d77f79426b7f072266522f93509006f6b2b6572f595593d13b604dbfc3d5220c1944416721dc186f3a4a17973ca77fac4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=9fa17362a86bb7a6217fdefb1a97fca4dc17a6c06d5fc4e813995bd1936ee9eb0d634dfde37e49ec16a176e3d65b58b109d722182f62b25bbe248689bf2cfeb9f5e0b8e2160f2831ee7c2a4b2e&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=be8683511c540397d2684e4f3ac20176e9b66f8a5ba1f05544fc201c92041a907e3e15ffcacf222146a8f3068f69dc2b9b18a99934484814685c05c2a82b6729d0f2908da33c1e60e6081152b99ee3c9&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=e1314f77af33fd75a14ae5edf45b6c837d8388e211978964098b7dea73b468e085d42ecc977bbf7557b4fd15260717e0bb7c8533a71c556e022075efcb09a3224509496e107fbc05b5393aa0293ea470&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=eca70c95547dcdb2fbca29a9431aa0d7611e7be4c0cd800172bd5e537d8b2376efcc5382712df1eb54b6177e052dcbe7c36961022479cc9fbc9a48c8491e1a68d0a83d0d2238d97f592d898f088ce76f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2aef14d8c43c35dc748bacc3341fd92e16ebef7e507cda4a8b6705a63b7010590c3b3908983362ac30e9cb9c3961246595d04a5407e4b25dcb4d98da220b3a67817358e869c3c189edbc524894ab079d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=8d416a6ce5fb8e1c033d3b22f35ff912942fe3179e9a713a42d425e75fae9f57af79c55f48e5e7806df0fd4e1d2aee168c307be81b865e1d8f6d4a9505d15eaceb35a23c2bac9df54d767303e683&auth_token=acb0c268be4342419aa3ba49796b45e0
